thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift,drag,power
3.44886258672736e-05,0.006894321453308,0.918226234160369,0.0,0.0,0.0,0.0,-0.001412,0.621534,0.002087
3.71393265067521e-05,0.0072429721727138,0.941084559132614,0.0,0.0,0.0,0.0,-0.00153,0.660582,0.002337
3.99223896454135e-05,0.0076001941495557,0.963935680824537,0.0,0.0,0.0,0.0,-0.00164,0.70079,0.002596
4.28410292681663e-05,0.0079659846495735,0.98677942432833,0.0,0.0,0.0,0.0,-0.00176,0.742977,0.002896
4.58984583222004e-05,0.0083403408729217,1.00961561479266,0.0,0.0,0.0,0.0,-0.00186,0.78588,0.003205
4.90978886923611e-05,0.0087232599541905,1.03244407742401,0.0,0.0,0.0,0.0,-0.001985,0.830486,0.003535
5.24425311765997e-05,0.0091147389624281,1.05526463748802,0.0,0.0,0.0,0.0,-0.002105,0.876972,0.003914
5.59355954613635e-05,0.009514774901163,1.0780771203108,0.0,0.0,0.0,0.0,-0.002239,0.924134,0.004304
5.95802900970543e-05,0.009923364708427,1.10088135128029,0.0,0.0,0.0,0.0,-0.002349,0.973121,0.004733
6.33798224734607e-05,0.0103405052567787,1.12367715584761,0.0,0.0,0.0,0.0,-0.002529,1.023856,0.005193
6.733739879521e-05,0.0107661933533271,1.14646435952836,0.0,0.0,0.0,0.0,-0.00264,1.075465,0.005682
7.14562240572073e-05,0.0112004257397565,1.16924278790398,0.0,0.0,0.0,0.0,-0.002759,1.128847,0.006211
7.57395020201383e-05,0.0116431990923509,1.19201226662307,0.0,0.0,0.0,0.0,-0.002922,1.183935,0.00678
8.01904351859285e-05,0.0120945100220201,1.21477262140274,0.0,0.0,0.0,0.0,-0.003063,1.239824,0.00738
8.48122247732223e-05,0.0125543550743253,1.23752367802993,0.0,0.0,0.0,0.0,-0.003231,1.297448,0.008019
8.96080706928929e-05,0.0130227307295052,1.26026526236277,0.0,0.0,0.0,0.0,-0.003378,1.356233,0.008688
9.45811715235489e-05,0.0134996334025036,1.28299720033187,0.0,0.0,0.0,0.0,-0.003531,1.417075,0.009417
9.97347244870479e-05,0.0139850594429964,1.30571931794168,0.0,0.0,0.0,0.0,-0.00369,1.478673,0.010186
0.000105071925424,0.0144790051354196,1.32843144127183,0.0,0.0,0.0,0.0,-0.003862,1.542609,0.011024
0.0001105959687694,0.0149814666989979,1.35113339647843,0.0,0.0,0.0,0.0,-0.004026,1.607254,0.011893
0.000116310047528,0.0154924402877735,1.37382500979545,0.0,0.0,0.0,0.0,-0.004185,1.673532,0.012812
0.0001222173532501,0.0160119219906358,1.39650610753597,0.0,0.0,0.0,0.0,-0.004359,1.741041,0.013771
0.0001283210760069,0.0165399078313504,1.41917651609361,0.0,0.0,0.0,0.0,-0.004536,1.810475,0.014809
0.0001346244043663,0.0170763937685912,1.44183606194377,0.0,0.0,0.0,0.0,-0.0047,1.880587,0.015898
0.0001411305253681,0.0176213756959698,1.46448457164502,0.0,0.0,0.0,0.0,-0.004885,1.953035,0.017056
0.0001478426245002,0.0181748494420676,1.48712187184039,0.0,0.0,0.0,0.0,-0.005052,2.026062,0.018274
0.0001547638856738,0.0187368107704677,1.50974778925871,0.0,0.0,0.0,0.0,-0.005243,2.100748,0.019542
0.0001618974911989,0.0193072553797872,1.53236215071595,0.0,0.0,0.0,0.0,-0.005414,2.176614,0.02087
0.0001692466217605,0.0198861789037104,1.55496478311651,0.0,0.0,0.0,0.0,-0.005612,2.254372,0.022279
0.0001768144563938,0.0204735769110216,1.57755551345459,0.0,0.0,0.0,0.0,-0.005789,2.332828,0.023756
0.0001846041724598,0.0210694449056401,1.60013416881547,0.0,0.0,0.0,0.0,-0.005991,2.412891,0.025294
0.0001926189456215,0.0216737783266531,1.62270057637688,0.0,0.0,0.0,0.0,-0.006173,2.49468,0.026932
0.0002008619498189,0.0222865725483522,1.64525456341026,0.0,0.0,0.0,0.0,-0.006377,2.577049,0.02862
0.0002093363572455,0.0229078228802675,1.66779595728217,0.0,0.0,0.0,0.0,-0.006561,2.661068,0.030387
0.0002180453383231,0.0235375245672046,1.69032458545551,0.0,0.0,0.0,0.0,-0.006756,2.746711,0.032264
0.0002269920616784,0.0241756727892798,1.71284027549092,0.0,0.0,0.0,0.0,-0.00695,2.833048,0.034202
0.0002361796941182,0.0248222626619585,1.73534285504807,0.0,0.0,0.0,0.0,-0.007162,2.92084,0.036219
0.0002456114006053,0.0254772892360909,1.75783215188698,0.0,0.0,0.0,0.0,-0.007354,3.009625,0.038316
0.0002552903442344,0.0261407474979513,1.78030799386934,0.0,0.0,0.0,0.0,-0.007555,3.100174,0.040523
0.0002652196862077,0.0268126323692756,1.8027702089598,0.0,0.0,0.0,0.0,-0.007753,3.191241,0.042809
0.0002754025858109,0.0274929387073006,1.82521862522736,0.0,0.0,0.0,0.0,-0.007957,3.284437,0.045226
0.0002858422003887,0.0281816613048032,1.8476530708466,0.0,0.0,0.0,0.0,-0.008161,3.377994,0.047713
0.0002965416853212,0.0288787948901403,1.87007337409906,0.0,0.0,0.0,0.0,-0.008367,3.473033,0.050299
0.000307504193999,0.029584334127289,1.89247936337451,0.0,0.0,0.0,0.0,-0.008389,3.569303,0.052965
0.0003187328777997,0.0302982736158877,1.9148708671723,0.0,0.0,0.0,0.0,-0.008625,3.666486,0.055761
0.0003302308860635,0.0310206078912776,1.93724771410264,0.0,0.0,0.0,0.0,-0.008781,3.764454,0.058657
0.0003420013660691,0.0317513314245439,1.95960973288794,0.0,0.0,0.0,0.0,-0.009075,3.864243,0.061693
0.0003540474630095,0.0324904386225583,1.9819567523641,0.0,0.0,0.0,0.0,-0.00926,3.963752,0.064758
0.0003663723199684,0.0332379238280225,2.00428860148183,0.0,0.0,0.0,0.0,-0.00948,4.065789,0.067984
0.0003789790778954,0.0339937813195105,2.02660510930795,0.0,0.0,0.0,0.0,-0.009668,4.16823,0.071359
0.0003918708755827,0.0347580053115132,2.04890610502672,0.0,0.0,0.0,0.0,-0.009907,4.270892,0.074774
0.0004050508496406,0.0355305899544822,2.07119141794112,0.0,0.0,0.0,0.0,-0.010114,4.375922,0.078359
0.0004185221344735,0.0363115293348748,2.09346087747419,0.0,0.0,0.0,0.0,-0.010342,4.481291,0.082094
0.0004322878622564,0.0371008174751991,2.11571431317029,0.0,0.0,0.0,0.0,-0.010443,4.586825,0.085869
0.0004463511629102,0.0378984483340599,2.13795155469645,0.0,0.0,0.0,0.0,-0.010695,4.695186,0.089833
0.0004607151640783,0.0387044158062051,2.16017243184364,0.0,0.0,0.0,0.0,-0.010948,4.802059,0.093877
0.0004753829911023,0.0395187137225717,2.18237677452809,0.0,0.0,0.0,0.0,-0.011167,4.912354,0.098131
0.0004903577669985,0.0403413358503341,2.2045644127926,0.0,0.0,0.0,0.0,-0.01121,5.020948,0.102455
0.0005056426124336,0.0411722758929509,2.22673517680781,0.0,0.0,0.0,0.0,-0.01147,5.13171,0.106919
0.0005212406457009,0.0420115274902135,2.24888889687355,0.0,0.0,0.0,0.0,-0.011646,5.242335,0.111472
0.0005371549826966,0.0428590842182948,2.27102540342006,0.0,0.0,0.0,0.0,-0.011909,5.354649,0.116236
0.0005533887368958,0.0437149395897984,2.29314452700939,0.0,0.0,0.0,0.0,-0.012158,5.466862,0.121089
0.0005699450193286,0.044579087053808,2.31524609833661,0.0,0.0,0.0,0.0,-0.012268,5.580563,0.126152
0.0005868269385565,0.0454515199959377,2.33732994823114,0.0,0.0,0.0,0.0,-0.012325,5.694302,0.131274
0.0006040376006486,0.0463322317383824,2.35939590765807,0.0,0.0,0.0,0.0,-0.012614,5.809083,0.136567
0.0006215801091576,0.0472212155399697,2.38144380771938,0.0,0.0,0.0,0.0,-0.012717,5.924534,0.142069
0.000639457565096,0.0481184645962104,2.40347347965534,0.0,0.0,0.0,0.0,-0.013062,6.039504,0.147601
0.0006576730669129,0.0490239720393515,2.42548475484569,0.0,0.0,0.0,0.0,-0.013162,6.157393,0.153393
0.0006762297104697,0.049937730938428,2.44747746481101,0.0,0.0,0.0,0.0,-0.013399,6.273863,0.159335
0.0006951305890166,0.0508597342993166,2.46945144121399,0.0,0.0,0.0,0.0,-0.013524,6.390804,0.165336
0.0007143787931691,0.051789975064789,2.49140651586068,0.0,0.0,0.0,0.0,-0.013821,6.508956,0.171548
0.000733977410884,0.0527284461145657,2.51334252070184,0.0,0.0,0.0,0.0,-0.013823,6.627723,0.177918
0.0007539295274361,0.053675140265371,2.53525928783418,0.0,0.0,0.0,0.0,-0.014097,6.746208,0.184449
0.0007742382253944,0.0546300502709871,2.55715664950165,0.0,0.0,0.0,0.0,-0.014199,6.865381,0.19115
0.0007949065845984,0.0555931688223107,2.57903443809676,0.0,0.0,0.0,0.0,-0.014494,6.984586,0.19796
0.0008159376821349,0.0565644885474081,2.60089248616182,0.0,0.0,0.0,0.0,-0.014696,7.104414,0.20492
0.0008373345923141,0.0575440020115721,2.62273062639024,0.0,0.0,0.0,0.0,-0.014906,7.224781,0.2121
0.0008591003866462,0.0585317017173786,2.6445486916278,0.0,0.0,0.0,0.0,-0.015005,7.345138,0.21942
0.0008812381338178,0.0595275801047439,2.66634651487396,0.0,0.0,0.0,0.0,-0.015587,7.465291,0.226859
0.0009037508996687,0.060531629550983,2.6881239292831,0.0,0.0,0.0,0.0,-0.015624,7.586488,0.234538
0.0009266417471679,0.0615438423708679,2.70988076816583,0.0,0.0,0.0,0.0,-0.015748,7.707243,0.242347
0.0009499137363908,0.0625642108166856,2.73161686499023,0.0,0.0,0.0,0.0,-0.016009,7.828477,0.250296
0.0009735699244952,0.0635927270782989,2.75333205338315,0.0,0.0,0.0,0.0,-0.01611,7.950295,0.258505
0.0009976133656983,0.0646293832832046,2.7750261671315,0.0,0.0,0.0,0.0,-0.016369,8.071524,0.266823
0.0010220471112532,0.0656741714965948,2.79669904018346,0.0,0.0,0.0,0.0,-0.016269,8.19305,0.275281
0.0010468742094253,0.0667270837214172,2.81835050664983,0.0,0.0,0.0,0.0,-0.016355,8.314584,0.283879
0.0010720977054695,0.0677881118984366,2.83998040080524,0.0,0.0,0.0,0.0,-0.016742,8.43608,0.292706
0.0010977206416063,0.0688572479062963,2.86158855708945,0.0,0.0,0.0,0.0,-0.016697,8.557057,0.301664
0.0011237460569989,0.0699344835615803,2.88317481010859,0.0,0.0,0.0,0.0,-0.016527,8.680593,0.31098
0.0011501769877299,0.0710198106188761,2.90473899463645,0.0,0.0,0.0,0.0,-0.016862,8.800278,0.320147
0.0011770164667779,0.0721132207708377,2.92628094561576,0.0,0.0,0.0,0.0,-0.016891,8.923166,0.329704
0.0012042675239945,0.0732147056482492,2.94780049815939,0.0,0.0,0.0,0.0,-0.017296,9.044218,0.33943
0.0012319331860807,0.0743242568200891,2.9692974875517,0.0,0.0,0.0,0.0,-0.017459,9.165287,0.349206
0.0012600164765644,0.0754418657935941,2.9907717492497,0.0,0.0,0.0,0.0,-0.017734,9.286885,0.359242
0.0012885204157766,0.0765675240143251,3.01222311888441,0.0,0.0,0.0,0.0,-0.01792,9.407492,0.369398
0.0013174480208286,0.077701222866232,3.03365143226205,0.0,0.0,0.0,0.0,-0.018166,9.528759,0.379833
0.001346802305589,0.0788429536717197,3.05505652536531,0.0,0.0,0.0,0.0,-0.018373,9.649168,0.390388
0.0013765862806603,0.0799927076917149,3.07643823435464,0.0,0.0,0.0,0.0,-0.018572,9.76968,0.401083
0.0014068029533562,0.0811504761257326,3.09779639556945,0.0,0.0,0.0,0.0,-0.018754,9.889882,0.411928
0.0014374553276784,0.0823162501119437,3.1191308455294,0.0,0.0,0.0,0.0,-0.018931,10.010365,0.423042
0.0014685464042935,0.0834900207272427,3.14044142093565,0.0,0.0,0.0,0.0,-0.01911,10.130028,0.434276
0.0015000791805105,0.0846717789873159,3.16172795867208,0.0,0.0,0.0,0.0,-0.019281,10.249534,0.44565
0.0015320566502571,0.0858615158467105,3.1829902958066,0.0,0.0,0.0,0.0,-0.019462,10.36923,0.457304
0.0015644818040576,0.0870592221989036,3.20422826959231,0.0,0.0,0.0,0.0,-0.019661,10.48773,0.469067
0.0015973576290093,0.088264888876372,3.22544171746882,0.0,0.0,0.0,0.0,-0.019857,10.606221,0.48097
0.0016306871087603,0.0894785066506621,3.24663047706346,0.0,0.0,0.0,0.0,-0.020081,10.724009,0.492993
0.0016644732234859,0.0907000662324609,3.26779438619253,0.0,0.0,0.0,0.0,-0.020307,10.842116,0.505306
0.0016987189498666,0.0919295582716672,3.28893328286255,0.0,0.0,0.0,0.0,-0.020529,10.959096,0.517728
0.0017334272610647,0.0931669733574622,3.31004700527147,0.0,0.0,0.0,0.0,-0.020754,11.076724,0.53047
0.0017686011267019,0.0944123020183832,3.33113539180996,0.0,0.0,0.0,0.0,-0.020966,11.192462,0.543142
0.0018042435128362,0.0956655347223945,3.35219828106258,0.0,0.0,0.0,0.0,-0.021174,11.309371,0.556144
0.0018403573819398,0.0969266618769611,3.37323551180908,0.0,0.0,0.0,0.0,-0.021383,11.425221,0.569405
0.0018769456928759,0.0981956738291224,3.39424692302561,0.0,0.0,0.0,0.0,-0.021261,11.541161,0.582726
0.0019140114008759,0.0994725608655651,3.41523235388591,0.0,0.0,0.0,0.0,-0.021591,11.65571,0.596177
0.0019515574575176,0.100757313212699,3.43619164376263,0.0,0.0,0.0,0.0,-0.021902,11.769989,0.609838
0.0019895868107018,0.10204992103673,3.45712463222848,0.0,0.0,0.0,0.0,-0.021263,11.883221,0.623688
0.0020281024046302,0.103350374443737,3.47803115905749,0.0,0.0,0.0,0.0,-0.020645,11.994904,0.637589
0.0020671071797824,0.104658663479747,3.49891106422623,0.0,0.0,0.0,0.0,-0.0214,12.107955,0.651779
0.0021066040728941,0.105974778130811,3.51976418791505,0.0,0.0,0.0,0.0,-0.021572,12.218985,0.665939
0.0021465960169339,0.107298708323081,3.54059037050929,0.0,0.0,0.0,0.0,-0.021738,12.331292,0.680548
0.0021870859410812,0.108630443922888,3.5613894526005,0.0,0.0,0.0,0.0,-0.021471,12.440776,0.695117
0.0022280767707041,0.109969974736816,3.58216127498765,0.0,0.0,0.0,0.0,-0.022199,12.551606,0.709956
0.0022695714273361,0.111317290511785,3.60290567867839,0.0,0.0,0.0,0.0,-0.021665,12.660345,0.724765
0.0023115728286546,0.112672380935127,3.62362250489022,0.0,0.0,0.0,0.0,-0.022528,12.770366,0.740014
0.0023540838884584,0.114035235634664,3.64431159505173,0.0,0.0,0.0,0.0,-0.022486,12.877646,0.755192
0.0023971075166449,0.115405844178788,3.6649727908038,0.0,0.0,0.0,0.0,-0.023338,12.986569,0.77084
0.0024406466191884,0.116784196076543,3.68560593400083,0.0,0.0,0.0,0.0,-0.022401,13.091442,0.786139
0.0024847040981177,0.118170280777703,3.70621086671194,0.0,0.0,0.0,0.0,-0.023544,13.200228,0.802126
0.0025292828514936,0.119564087672852,3.72678743122218,0.0,0.0,0.0,0.0,-0.023332,13.305029,0.818064
0.0025743857733871,0.120965606093468,3.74733547003373,0.0,0.0,0.0,0.0,-0.024295,13.410975,0.834201
0.0026200157538571,0.122374825312002,3.76785482586712,0.0,0.0,0.0,0.0,-0.024715,13.516169,0.850488
0.0026661756789282,0.123791734541963,3.78834534166242,0.0,0.0,0.0,0.0,-0.025048,13.622709,0.867304
0.0027128684305688,0.125216322937998,3.80880686058046,0.0,0.0,0.0,0.0,-0.024907,13.724293,0.883771
0.0027600968866687,0.126648579595975,3.829239226004,0.0,0.0,0.0,0.0,-0.025315,13.827909,0.900537
0.0028078639210175,0.128088493553068,3.84964228153896,0.0,0.0,0.0,0.0,-0.025677,13.929846,0.917363
0.0028561724032823,0.129536053787841,3.8700158710156,0.0,0.0,0.0,0.0,-0.026319,14.032657,0.934699
0.002905025198986,0.13099124922033,3.89035983848973,0.0,0.0,0.0,0.0,-0.026506,14.137565,0.952094
0.0029544251694848,0.132454068712131,3.91067402824389,0.0,0.0,0.0,0.0,-0.026939,14.236049,0.96941
0.0030043751719471,0.133924501066484,3.93095828478853,0.0,0.0,0.0,0.0,-0.027201,14.336576,0.987025
0.0030548780593311,0.135402535028355,3.95121245286323,0.0,0.0,0.0,0.0,-0.026978,14.435474,1.00484
0.003105936680363,0.13688815928453,3.97143637743787,0.0,0.0,0.0,0.0,-0.026839,14.533431,1.022574
0.0031575538795154,0.138381362463694,3.99162990371384,0.0,0.0,0.0,0.0,-0.027129,14.631933,1.040649
0.0032097324969854,0.139882133136523,4.01179287712517,0.0,0.0,0.0,0.0,-0.027648,14.732143,1.059283
0.0032624753686727,0.141390459815768,4.03192514333977,0.0,0.0,0.0,0.0,-0.029075,14.826469,1.077387
0.0033157853261583,0.142906330956346,4.05202654826059,0.0,0.0,0.0,0.0,-0.028238,14.924247,1.096041
0.0033696651966826,0.144429734955426,4.0720969380268,0.0,0.0,0.0,0.0,-0.02958,15.017476,1.114654
0.0034241178031235,0.14596066015252,4.09213615901495,0.0,0.0,0.0,0.0,-0.02875,15.116003,1.133997
0.0034791459639753,0.147499094829569,4.1121440578402,0.0,0.0,0.0,0.0,-0.02971,15.208017,1.152641
0.0035347524933267,0.149045027211036,4.13212048135742,0.0,0.0,0.0,0.0,-0.02806,15.302126,1.171724
0.0035909402008395,0.150598445463995,4.15206527666241,0.0,0.0,0.0,0.0,-0.029946,15.39481,1.191016
0.0036477118917271,0.15215933769822,4.17197829109307,0.0,0.0,0.0,0.0,-0.029758,15.490254,1.210818
0.0037050703667329,0.15372769196628,4.19185937223055,0.0,0.0,0.0,0.0,-0.030821,15.580604,1.230391
0.0037630184221088,0.155303496263626,4.21170836790042,0.0,0.0,0.0,0.0,-0.029819,15.672343,1.250183
0.0038215588495941,0.156886738528684,4.23152512617385,0.0,0.0,0.0,0.0,-0.030796,15.762738,1.270075
0.0038806944363939,0.158477406642949,4.25130949536877,0.0,0.0,0.0,0.0,-0.030571,15.852975,1.290196
0.0039404279651576,0.160075488431078,4.27106132405099,0.0,0.0,0.0,0.0,-0.03102,15.94563,1.310497
0.0040007622139582,0.161680971660981,4.29078046103543,0.0,0.0,0.0,0.0,-0.030473,16.032431,1.330739
0.0040616999562704,0.163293844043914,4.31046675538722,0.0,0.0,0.0,0.0,-0.031909,16.123466,1.351579
0.0041232439609495,0.164914093234579,4.33012005642288,0.0,0.0,0.0,0.0,-0.031647,16.212851,1.37216
0.0041853969922107,0.166541706831208,4.34974021371147,0.0,0.0,0.0,0.0,-0.03316,16.303875,1.39366
0.0042481618096072,0.16817667237567,4.36932707707573,0.0,0.0,0.0,0.0,-0.032978,16.389296,1.41459
0.0043115411680097,0.169818977353557,4.38888049659326,0.0,0.0,0.0,0.0,-0.032525,16.474073,1.435601
0.0043755378175849,0.171468609194286,4.40840032259762,0.0,0.0,0.0,0.0,-0.033167,16.56182,1.45713
0.0044401545037747,0.173125555271188,4.42788640567953,0.0,0.0,0.0,0.0,-0.032577,16.644865,1.4783
0.0045053939672751,0.174789802901614,4.44733859668797,0.0,0.0,0.0,0.0,-0.03216,16.732077,1.500279
0.0045712589440151,0.176461339347025,4.46675674673134,0.0,0.0,0.0,0.0,-0.032809,16.813269,1.521559
0.004637752165136,0.178140151813091,4.48614070717859,0.0,0.0,0.0,0.0,-0.03184,16.897227,1.543398
0.0047048763569703,0.179826227449792,4.50549032966039,0.0,0.0,0.0,0.0,-0.032227,16.982237,1.565876
0.0047726342410211,0.181519553351511,4.52480546607021,0.0,0.0,0.0,0.0,-0.032009,17.063511,1.587776
0.0048410285339407,0.183220116557137,4.54408596856551,0.0,0.0,0.0,0.0,-0.032515,17.147485,1.610394
0.0049100619475105,0.184927904050165,4.56333168956883,0.0,0.0,0.0,0.0,-0.033305,17.234096,1.6338
0.0049797371886197,0.186642902758791,4.58254248176893,0.0,0.0,0.0,0.0,-0.033115,17.314539,1.656189
0.0050500569592451,0.188365099556015,4.60171819812195,0.0,0.0,0.0,0.0,-0.033261,17.396342,1.679306
0.0051210239564298,0.190094481259743,4.62085869185249,0.0,0.0,0.0,0.0,-0.034544,17.480373,1.702803
0.0051926408722629,0.191831034632884,4.63996381645475,0.0,0.0,0.0,0.0,-0.034468,17.557239,1.725571
0.0052649103938592,0.193574746383455,4.65903342569365,0.0,0.0,0.0,0.0,-0.035219,17.642357,1.749697
0.005337835203338,0.195325603164679,4.67806737360598,0.0,0.0,0.0,0.0,-0.033982,17.716959,1.772375
0.0054114179778029,0.197083591575091,4.69706551450146,0.0,0.0,0.0,0.0,-0.034786,17.799504,1.79654
0.0054856613893214,0.198848698158639,4.7160277029639,0.0,0.0,0.0,0.0,-0.03396,17.876373,1.819967
0.0055605681049043,0.200620909404786,4.73495379385228,0.0,0.0,0.0,0.0,-0.036024,17.959287,1.844573
0.0056361407864852,0.202400211748614,4.75384364230192,0.0,0.0,0.0,0.0,-0.034364,18.035582,1.868419
0.0057123820909003,0.204186591570928,4.7726971037255,0.0,0.0,0.0,0.0,-0.038105,18.118039,1.893723
0.0057892946698682,0.205980035198363,4.79151403381425,0.0,0.0,0.0,0.0,-0.032757,18.189942,1.91706
0.0058668811699691,0.207780528903483,4.810294288539,0.0,0.0,0.0,0.0,-0.03645,18.27083,1.942774
0.0059451442326251,0.209588058904889,4.8290377241513,0.0,0.0,0.0,0.0,-0.031571,18.34211,1.96634
0.0060240864940795,0.211402611367327,4.84774419718455,0.0,0.0,0.0,0.0,-0.037506,18.425867,1.992703
0.0061037105853771,0.213224172401788,4.86641356445503,0.0,0.0,0.0,0.0,-0.034493,18.500025,2.017059
0.0061840191323435,0.215052728065622,4.88504568306307,0.0,0.0,0.0,0.0,-0.038437,18.588334,2.043381
0.0062650147555657,0.216888264362637,4.90364041039409,0.0,0.0,0.0,0.0,-0.036592,18.659101,2.068576
0.0063467000703715,0.218730767243212,4.92219760411971,0.0,0.0,0.0,0.0,-0.036568,18.741789,2.094899
0.0064290776868094,0.220580222604399,4.94071712219887,0.0,0.0,0.0,0.0,-0.032772,18.813924,2.120632
0.0065121502096293,0.222436616290037,4.95919882287885,0.0,0.0,0.0,0.0,-0.033522,18.887522,2.146076
0.0065959202382617,0.224299934090857,4.97764256469641,0.0,0.0,0.0,0.0,-0.032175,18.960724,2.17205
0.0066803903667986,0.22617016174459,4.99604820647886,0.0,0.0,0.0,0.0,-0.030825,19.03529,2.197973
0.0067655631839729,0.228047284936078,5.01441560734514,0.0,0.0,0.0,0.0,-0.031742,19.112268,2.225105
0.0068514412731394,0.229931289297384,5.03274462670688,0.0,0.0,0.0,0.0,-0.030677,19.184643,2.251128
0.0069380272122541,0.2318221604079,5.05103512426949,0.0,0.0,0.0,0.0,-0.030214,19.263381,2.278589
0.0070253235738554,0.233719883794457,5.06928696003325,0.0,0.0,0.0,0.0,-0.027584,19.334242,2.304702
0.0071133329250435,0.235624444931439,5.08749999429437,0.0,0.0,0.0,0.0,-0.02768,19.408731,2.331974
0.0072020578274617,0.237535829240892,5.10567408764603,0.0,0.0,0.0,0.0,-0.021854,19.476628,2.357547
