thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift,drag,power
9.47477314214345e-06,0.0029145651069666,0.597551080965466,0.0,0.0,0.0,0.0,-0.000354,0.215712,0.0003
1.06103878583517e-05,0.003142967646685,0.620491845465838,0.0,0.0,0.0,0.0,-0.000406,0.237086,0.000359
1.18332739675468e-05,0.0033799728166976,0.64342786058242,0.0,0.0,0.0,0.0,-0.00046,0.258666,0.000419
1.31466573912349e-05,0.0036255788029137,0.666358950757808,0.0,0.0,0.0,0.0,-0.00052,0.281809,0.000489
1.45537633582373e-05,0.00387978372541,0.689284940472293,0.0,0.0,0.0,0.0,-0.000584,0.305908,0.000569
1.60578163799952e-05,0.0041425856384449,0.712205654245205,0.0,0.0,0.0,0.0,-0.00065,0.331756,0.000659
1.76620402259064e-05,0.0044139825304739,0.735120916636261,0.0,0.0,0.0,0.0,-0.000722,0.358961,0.000769
1.93696578986275e-05,0.0046939723241639,0.7580305522469,0.0,0.0,0.0,0.0,-0.000797,0.386427,0.000879
2.11838916094243e-05,0.0049825528764105,0.780934385721633,0.0,0.0,0.0,0.0,-0.00087,0.416716,0.001009
2.31079627534939e-05,0.0052797219783532,0.803832241749378,0.0,0.0,0.0,0.0,-0.000953,0.447004,0.001148
2.51450918853131e-05,0.0055854773553931,0.82672394506481,0.0,0.0,0.0,0.0,-0.001039,0.479157,0.001298
2.72984986939957e-05,0.0058998166672101,0.849609320449695,0.0,0.0,0.0,0.0,-0.001131,0.512901,0.001468
2.95714019786267e-05,0.0062227375077803,0.872488192734236,0.0,0.0,0.0,0.0,-0.001224,0.54741,0.001658
3.19670196236515e-05,0.0065542374053954,0.895360386798411,0.0,0.0,0.0,0.0,-0.001325,0.584237,0.001867
3.44885685742238e-05,0.0068943138226808,0.918225727573317,0.0,0.0,0.0,0.0,-0.001412,0.621534,0.002087
3.71392648115923e-05,0.0072429641566151,0.941084040042505,0.0,0.0,0.0,0.0,-0.00153,0.660582,0.002337
3.99223233284803e-05,0.0076001857385506,0.963935149243323,0.0,0.0,0.0,0.0,-0.00164,0.70079,0.002596
4.28409581044978e-05,0.0079659758342331,0.986778880268255,0.0,0.0,0.0,0.0,-0.00176,0.742977,0.002896
4.58983820814954e-05,0.0083403316438231,1.00961505826626,0.0,0.0,0.0,0.0,-0.00186,0.78588,0.003205
4.90978071390199e-05,0.0087232503019175,1.0324435084441,0.0,0.0,0.0,0.0,-0.001985,0.830486,0.003535
5.24424440697127e-05,0.0091147288775706,1.05526405606771,0.0,0.0,0.0,0.0,-0.002105,0.876972,0.003914
5.59355025547107e-05,0.0095147643743178,1.0780765264635,0.0,0.0,0.0,0.0,-0.002239,0.924134,0.004304
5.95801911391176e-05,0.0099233537301977,1.10088074501968,0.0,0.0,0.0,0.0,-0.002349,0.973121,0.004733
6.33797172074276e-05,0.0103404938177755,1.12367653718767,0.0,0.0,0.0,0.0,-0.002529,1.023856,0.005193
6.73372869589576e-05,0.0107661814441677,1.14646372848335,0.0,0.0,0.0,0.0,-0.00264,1.075465,0.005682
7.14561053833261e-05,0.0112004133510654,1.16924214448845,0.0,0.0,0.0,0.0,-0.002759,1.128847,0.006211
7.57393762359402e-05,0.0116431862147602,1.19201161085187,0.0,0.0,0.0,0.0,-0.002922,1.183935,0.00678
8.01903020134269e-05,0.0120944966461694,1.21477195329099,0.0,0.0,0.0,0.0,-0.003063,1.239824,0.00738
8.481208392914e-05,0.0125543411908617,1.23752299759305,0.0,0.0,0.0,0.0,-0.003231,1.297448,0.008019
8.96079218887013e-05,0.0130227163290837,1.26026456961646,0.0,0.0,0.0,0.0,-0.003378,1.356233,0.008688
9.45810144654171e-05,0.0134996184757871,1.28299649529212,0.0,0.0,0.0,0.0,-0.003531,1.417075,0.009417
9.9734558875882e-05,0.0139850439806559,1.30571860062477,0.0,0.0,0.0,0.0,-0.00369,1.478673,0.010186
0.0001050717509554,0.0144789891281342,1.32843071169432,0.0,0.0,0.0,0.0,-0.003862,1.542609,0.011024
0.0001105957851338,0.0149814501374553,1.35113265465718,0.0,0.0,0.0,0.0,-0.004026,1.607254,0.011893
0.0001163098544106,0.0154924231626696,1.37382425574758,0.0,0.0,0.0,0.0,-0.004185,1.673532,0.012812
0.0001222171503306,0.0160119042926752,1.39650534127891,0.0,0.0,0.0,0.0,-0.004359,1.741041,0.013771
0.00012832086296,0.0165398895512468,1.41917573764507,0.0,0.0,0.0,0.0,-0.004536,1.810475,0.014809
0.0001346241808613,0.017076374897067,1.44183527132174,0.0,0.0,0.0,0.0,-0.0047,1.880587,0.015898
0.0001411302910692,0.0176213562237563,1.46448376886778,0.0,0.0,0.0,0.0,-0.004885,1.953035,0.017056
0.0001478423790663,0.0181748293599056,1.48712105692651,0.0,0.0,0.0,0.0,-0.005052,2.026062,0.018274
0.0001547636287584,0.0187367900691073,1.50974696222703,0.0,0.0,0.0,0.0,-0.005243,2.100748,0.019542
0.0001618972224506,0.019307234049988,1.5323613115856,0.0,0.0,0.0,0.0,-0.005414,2.176614,0.02087
0.0001692463408224,0.0198861569362416,1.55496393190692,0.0,0.0,0.0,0.0,-0.005612,2.254372,0.022279
0.0001768141629038,0.0204735542966622,1.57755465018546,0.0,0.0,0.0,0.0,-0.005789,2.332828,0.023756
0.0001846038660508,0.021069421635179,1.60013329350678,0.0,0.0,0.0,0.0,-0.005991,2.412891,0.025294
0.0001926186259209,0.0216737543908894,1.6226996890489,0.0,0.0,0.0,0.0,-0.006173,2.49468,0.026932
0.0002008616164492,0.0222865479380951,1.64525366408355,0.0,0.0,0.0,0.0,-0.006377,2.577049,0.02862
0.0002093360098236,0.0229077975863368,1.66779504597756,0.0,0.0,0.0,0.0,-0.006561,2.661068,0.030387
0.0002180449764611,0.0235374985804301,1.69032366219412,0.0,0.0,0.0,0.0,-0.006756,2.746711,0.032264
0.000226991684983,0.0241756461005025,1.71283934029415,0.0,0.0,0.0,0.0,-0.00695,2.833048,0.034202
0.000236179302191,0.0248222352620298,1.73534190793761,0.0,0.0,0.0,0.0,-0.007162,2.92084,0.036219
0.0002456109930426,0.0254772611158733,1.75783119288479,0.0,0.0,0.0,0.0,-0.007354,3.009625,0.038316
0.0002552899206275,0.0261407186483183,1.78030702299766,0.0,0.0,0.0,0.0,-0.007555,3.100174,0.040523
0.0002652192461425,0.0268126027811118,1.80276922624117,0.0,0.0,0.0,0.0,-0.007753,3.191241,0.042809
0.0002754021288683,0.0274929083715023,1.82521763068458,0.0,0.0,0.0,0.0,-0.007957,3.284437,0.045226
0.0002858417261445,0.0281816302122779,1.84765206450277,0.0,0.0,0.0,0.0,-0.008161,3.377994,0.047713
0.0002965411933458,0.0288787630318071,1.87007235597755,0.0,0.0,0.0,0.0,-0.008367,3.473,0.050289
0.0003075036838579,0.029584301494079,1.89247833349898,0.0,0.0,0.0,0.0,-0.008389,3.569332,0.052965
0.0003187323490531,0.030298240198744,1.91486982556667,0.0,0.0,0.0,0.0,-0.008625,3.666465,0.055761
0.0003302303382665,0.0310205736811549,1.93724666079113,0.0,0.0,0.0,0.0,-0.008781,3.764429,0.058657
0.0003420007987716,0.0317512964124093,1.95960866789503,0.0,0.0,0.0,0.0,-0.009075,3.864271,0.061693
0.0003540468757565,0.0324904027993914,1.98195567571456,0.0,0.0,0.0,0.0,-0.00926,3.963732,0.064758
0.0003663717122995,0.0332378871848152,2.00428751320071,0.0,0.0,0.0,0.0,-0.00948,4.065797,0.067984
0.0003789784493453,0.0339937438472676,2.02660400942058,0.0,0.0,0.0,0.0,-0.009668,4.168226,0.071359
0.0003918702256808,0.0347579670012518,2.04890499355871,0.0,0.0,0.0,0.0,-0.009907,4.270892,0.074774
0.0004050501779114,0.0355305507972326,2.07119029491835,0.0,0.0,0.0,0.0,-0.010114,4.375918,0.078359
0.0004185214404363,0.0363114893216801,2.09345974292282,0.0,0.0,0.0,0.0,-0.010342,4.481286,0.082094
0.0004322871454253,0.037100776597116,2.11571316711676,0.0,0.0,0.0,0.0,-0.010443,4.586819,0.085869
0.0004463504227943,0.0378984065821581,2.13795039716746,0.0,0.0,0.0,0.0,-0.010695,4.695181,0.089833
0.0004607144001817,0.0387043731715676,2.16017126286619,0.0,0.0,0.0,0.0,-0.010948,4.802055,0.093877
0.000475382202924,0.0395186701962954,2.18237559412945,0.0,0.0,0.0,0.0,-0.011167,4.91235,0.098131
0.0004903569540324,0.0403412914235295,2.20456322100031,0.0,0.0,0.0,0.0,-0.01121,5.020946,0.102455
0.0005056417741685,0.0411722305567424,2.22673397364969,0.0,0.0,0.0,0.0,-0.01147,5.131677,0.106919
0.0005212397816206,0.0420114812357396,2.24888768237769,0.0,0.0,0.0,0.0,-0.011646,5.242363,0.111472
0.0005371540922799,0.0428590370367081,2.27102417761483,0.0,0.0,0.0,0.0,-0.011909,5.354627,0.116236
0.0005533878196163,0.0437148914722656,2.29314328992343,0.0,0.0,0.0,0.0,-0.012158,5.466835,0.121089
0.000569944074655,0.0445790379915104,2.31524484999883,0.0,0.0,0.0,0.0,-0.012268,5.580586,0.126152
0.0005868259659525,0.0454514699800709,2.33732868867074,0.0,0.0,0.0,0.0,-0.012325,5.694278,0.131274
0.0006040365995728,0.0463321807601572,2.3593946369045,0.0,0.0,0.0,0.0,-0.012614,5.809087,0.136567
0.0006215790790635,0.0472211635906113,2.38144252580239,0.0,0.0,0.0,0.0,-0.012717,5.924528,0.142069
0.0006394565054323,0.0481184116669592,2.40347218660492,0.0,0.0,0.0,0.0,-0.013061,6.039502,0.147601
0.0006576719771232,0.0490239181214628,2.42548345069213,0.0,0.0,0.0,0.0,-0.013162,6.157388,0.153393
0.0006762285899926,0.0499376760231725,2.44747614958487,0.0,0.0,0.0,0.0,-0.013399,6.273857,0.159335
0.0006951294372858,0.0508596783779805,2.46945011494607,0.0,0.0,0.0,0.0,-0.013524,6.390798,0.165336
0.0007143776096131,0.0517899181286737,2.49140517858209,0.0,0.0,0.0,0.0,-0.013821,6.50895,0.171538
0.0007339761949266,0.0527283881549886,2.51334117244394,0.0,0.0,0.0,0.0,-0.013823,6.627685,0.177918
0.0007539282784959,0.0536750812736649,2.5352579286286,0.0,0.0,0.0,0.0,-0.014097,6.746231,0.184459
0.0007742369428852,0.0546299902385011,2.5571552793803,0.0,0.0,0.0,0.0,-0.014199,6.865356,0.19115
0.0007949052679291,0.0555931077404098,2.57903305709181,0.0,0.0,0.0,0.0,-0.014494,6.98459,0.19796
0.0008159363307093,0.0565644264074736,2.60089109430571,0.0,0.0,0.0,0.0,-0.014696,7.104411,0.20492
0.0008373332055312,0.0575439388050015,2.62272922371568,0.0,0.0,0.0,0.0,-0.014906,7.224779,0.2121
0.0008590989638999,0.0585316374355857,2.64454727816777,0.0,0.0,0.0,0.0,-0.015005,7.345136,0.21942
0.0008812366744974,0.0595275147391595,2.66634509066171,0.0,0.0,0.0,0.0,-0.015587,7.465284,0.226859
0.0009037494031582,0.0605315630930545,2.68812249435214,0.0,0.0,0.0,0.0,-0.015624,7.586483,0.234538
0.0009266402128467,0.0615437748120595,2.70987932254994,0.0,0.0,0.0,0.0,-0.015748,7.707234,0.242347
0.0009499121636333,0.0625641421484787,2.73161540872345,0.0,0.0,0.0,0.0,-0.016009,7.828471,0.250296
0.0009735683126709,0.0635926572921916,2.7533305864998,0.0,0.0,0.0,0.0,-0.01611,7.950287,0.258505
0.0009976117141718,0.0646293123707128,2.77502468966614,0.0,0.0,0.0,0.0,-0.016369,8.07152,0.266823
0.0010220454193842,0.0656740994492516,2.79669755217095,0.0,0.0,0.0,0.0,-0.016269,8.193046,0.275281
0.0010468724765689,0.0667270105307732,2.81834900812527,0.0,0.0,0.0,0.0,-0.016355,8.314583,0.283879
0.0010720959309756,0.0677880375560601,2.83997889180401,0.0,0.0,0.0,0.0,-0.016742,8.436078,0.292706
0.0010977188248201,0.0688571724037733,2.86158703764716,0.0,0.0,0.0,0.0,-0.016697,8.557024,0.301664
0.0011237441972609,0.0699344068905151,2.88317328026115,0.0,0.0,0.0,0.0,-0.016527,8.680617,0.31099
0.0011501750843756,0.0710197327708907,2.90473745442004,0.0,0.0,0.0,0.0,-0.016862,8.800253,0.320147
0.001177014519138,0.0721131417375725,2.92627939506678,0.0,0.0,0.0,0.0,-0.016891,8.923167,0.329704
0.0012042655313949,0.073214625421363,2.94779893731453,0.0,0.0,0.0,0.0,-0.017296,9.044213,0.33943
0.0012319311478425,0.0743241753912591,2.9692959164479,0.0,0.0,0.0,0.0,-0.017459,9.165283,0.349206
0.001260014392004,0.075441783154516,2.99077016792417,0.0,0.0,0.0,0.0,-0.017734,9.28685,0.359242
0.0012885182842055,0.0765674401567135,3.01222152737462,0.0,0.0,0.0,0.0,-0.01792,9.407516,0.369398
0.0013174458415535,0.0777011377818203,3.03364983060572,0.0,0.0,0.0,0.0,-0.018166,9.528738,0.379833
0.001346800077912,0.0788428673522603,3.05505491360044,0.0,0.0,0.0,0.0,-0.018373,9.64917,0.390388
0.0013765840038786,0.0799926201289795,3.07643661251946,0.0,0.0,0.0,0.0,-0.018572,9.769644,0.401083
0.0014068006267623,0.0811503873115118,3.09779476370246,0.0,0.0,0.0,0.0,-0.018754,9.889905,0.411928
0.00143745295056,0.0823161600380479,3.11912920366938,0.0,0.0,0.0,0.0,-0.018931,10.010341,0.423042
0.0014685439759337,0.0834899293855016,3.1404397691216,0.0,0.0,0.0,0.0,-0.01911,10.130028,0.434276
0.0015000767001876,0.0846716863695788,3.16172629694329,0.0,0.0,0.0,0.0,-0.019281,10.249532,0.44565
0.0015320541172447,0.0858614219448467,3.18298862420259,0.0,0.0,0.0,0.0,-0.019462,10.369224,0.457304
0.0015644792176245,0.0870591270048023,3.20422658815288,0.0,0.0,0.0,0.0,-0.019661,10.487695,0.469067
0.0015973549884198,0.0882647923819422,3.225440026234,0.0,0.0,0.0,0.0,-0.019857,10.60624,0.48097
0.0016306844132738,0.0894784088478331,3.24662877607356,0.0,0.0,0.0,0.0,-0.020081,10.723986,0.492983
0.0016644704723573,0.0906999671131825,3.26779267548809,0.0,0.0,0.0,0.0,-0.020307,10.842115,0.505306
0.0016987161423461,0.0919294578279093,3.28893156248438,0.0,0.0,0.0,0.0,-0.020529,10.959093,0.517728
0.0017334243963978,0.0931668715812157,3.31004527526064,0.0,0.0,0.0,0.0,-0.020754,11.076717,0.53047
0.0017685982041294,0.0944121989016593,3.33113365220776,0.0,0.0,0.0,0.0,-0.020966,11.192461,0.543142
0.0018042405315945,0.0956654302572252,3.3521965319106,0.0,0.0,0.0,0.0,-0.021174,11.309363,0.556144
0.0018403543412604,0.0969265560553997,3.37323375314912,0.0,0.0,0.0,0.0,-0.021383,11.425187,0.569405
0.0018769425919858,0.0981955666432429,3.39424515489974,0.0,0.0,0.0,0.0,-0.021261,11.541182,0.582736
0.0019140082389976,0.0994724523074631,3.41523057633646,0.0,0.0,0.0,0.0,-0.021591,11.655686,0.596177
0.0019515542338688,0.100757203274491,3.43618985683215,0.0,0.0,0.0,0.0,-0.021902,11.769987,0.609838
0.0019895835244957,0.102049809710554,3.4571228359598,0.0,0.0,0.0,0.0,-0.021263,11.883185,0.623678
0.0020280990550754,0.103350261721754,3.47802935349367,0.0,0.0,0.0,0.0,-0.020645,11.994927,0.637589
0.0020671037660831,0.104658549354137,3.49890924941059,0.0,0.0,0.0,0.0,-0.0214,12.107934,0.651779
0.0021066005942497,0.105974662593778,3.51976236389115,0.0,0.0,0.0,0.0,-0.021572,12.218955,0.665939
0.0021465924725394,0.107298591366851,3.54058853732094,0.0,0.0,0.0,0.0,-0.021738,12.331287,0.680548
0.0021870823301272,0.108630325539707,3.56138761029175,0.0,0.0,0.0,0.0,-0.021471,12.440777,0.695117
0.0022280730923762,0.109969854918954,3.58215942360282,0.0,0.0,0.0,0.0,-0.022199,12.55159,0.709956
0.0022695676808159,0.111317169251534,3.60290381826202,0.0,0.0,0.0,0.0,-0.021665,12.660341,0.724765
0.002311569013119,0.112672258224801,3.6236206354871,0.0,0.0,0.0,0.0,-0.022528,12.770363,0.740014
0.0023540800030798,0.114035111466601,3.6443097167069,0.0,0.0,0.0,0.0,-0.022486,12.877638,0.755192
0.0023971035605912,0.115405718545347,3.66497090356254,0.0,0.0,0.0,0.0,-0.023338,12.986532,0.77084
0.0024406425916231,0.116784068970107,3.68560403790867,0.0,0.0,0.0,0.0,-0.022401,13.09146,0.786139
0.0024846999981997,0.118170152190677,3.70620896181465,0.0,0.0,0.0,0.0,-0.023544,13.20017,0.802126
0.0025292786783775,0.119563957597664,3.72678551756577,0.0,0.0,0.0,0.0,-0.023332,13.305054,0.818074
0.002574381526223,0.120965474522571,3.74733354766445,0.0,0.0,0.0,0.0,-0.024295,13.410916,0.834201
0.0026200114317907,0.122374692237871,3.76785289483147,0.0,0.0,0.0,0.0,-0.024715,13.516164,0.850488
0.0026661712811007,0.123791599957097,3.78834340200713,0.0,0.0,0.0,0.0,-0.025048,13.622713,0.867304
0.0027128639561171,0.125216186834918,3.80880491235249,0.0,0.0,0.0,0.0,-0.024907,13.724273,0.883761
0.0027600923347253,0.126648441967227,3.82923726925057,0.0,0.0,0.0,0.0,-0.025315,13.827915,0.900537
0.0028078592907104,0.128088354391222,3.84964031630753,0.0,0.0,0.0,0.0,-0.025677,13.929804,0.917363
0.0028561676937353,0.129535913085491,3.87001389735385,0.0,0.0,0.0,0.0,-0.026319,14.032682,0.934699
0.0029050204093183,0.130991106970093,3.89035785644559,0.0,0.0,0.0,0.0,-0.026506,14.137529,0.952094
0.0029544202988115,0.13245392490665,3.91067203786552,0.0,0.0,0.0,0.0,-0.026939,14.236047,0.96941
0.0030043702193788,0.133924355698424,3.93095628612432,0.0,0.0,0.0,0.0,-0.027201,14.336527,0.987025
0.0030548730239742,0.135402388090407,3.95121044596183,0.0,0.0,0.0,0.0,-0.026978,14.435462,1.00484
0.0031059315613195,0.13688801076941,3.97143436234815,0.0,0.0,0.0,0.0,-0.026839,14.533427,1.022574
0.003157548675883,0.138381212364141,3.99162788048489,0.0,0.0,0.0,0.0,-0.027129,14.631914,1.040649
0.0032097272078575,0.139881981445301,4.01179084580633,0.0,0.0,0.0,0.0,-0.027648,14.732143,1.059283
0.0032624699931385,0.141390306525668,4.03192310398061,0.0,0.0,0.0,0.0,-0.029075,14.826466,1.077387
0.0033157798633027,0.142906176060182,4.05202450091091,0.0,0.0,0.0,0.0,-0.028238,14.924242,1.096041
0.0033696596455861,0.144429578446038,4.07209488273664,0.0,0.0,0.0,0.0,-0.02958,15.017468,1.114644
0.0034241121628626,0.145960502022772,4.09213409583458,0.0,0.0,0.0,0.0,-0.02875,15.115992,1.133997
0.003479140233622,0.147498935072352,4.1121419868201,0.0,0.0,0.0,0.0,-0.02971,15.207973,1.152641
0.0035347466719491,0.149044865819266,4.13211840254832,0.0,0.0,0.0,0.0,-0.02806,15.302141,1.171724
0.0035909342875012,0.150598282430613,4.15206319011526,0.0,0.0,0.0,0.0,-0.029946,15.394779,1.191016
0.0036477058854877,0.152159173016195,4.17197619685906,0.0,0.0,0.0,0.0,-0.029758,15.490252,1.210818
0.0037050642666476,0.153727525628604,4.19185727036108,0.0,0.0,0.0,0.0,-0.030821,15.580599,1.230391
0.0037630122272289,0.155303328263317,4.21170625844713,0.0,0.0,0.0,0.0,-0.029819,15.672309,1.250183
0.0038215525589665,0.156886568858788,4.23152300918861,0.0,0.0,0.0,0.0,-0.030796,15.762735,1.270075
0.0038806880490614,0.158477235296538,4.25130737090366,0.0,0.0,0.0,0.0,-0.030571,15.852947,1.290196
0.0039404214801591,0.16007531540125,4.27105919215833,0.0,0.0,0.0,0.0,-0.03102,15.945643,1.310497
0.0040007556303282,0.161680796940859,4.29077832176776,0.0,0.0,0.0,0.0,-0.030473,16.032408,1.330739
0.0040616932730394,0.163293667626649,4.3104646087973,0.0,0.0,0.0,0.0,-0.031909,16.123434,1.351579
0.0041232371771439,0.164913915113348,4.33011790256369,0.0,0.0,0.0,0.0,-0.031647,16.212869,1.37216
0.0041853901068528,0.166541526999216,4.34973805263621,0.0,0.0,0.0,0.0,-0.03316,16.303816,1.39366
0.0042481548217152,0.168176490826147,4.36932490883784,0.0,0.0,0.0,0.0,-0.032978,16.389324,1.41459
0.0043115340765978,0.169818794079762,4.38887832124639,0.0,0.0,0.0,0.0,-0.032525,16.474015,1.435601
0.0043755306216632,0.171468424189503,4.40839814019564,0.0,0.0,0.0,0.0,-0.033167,16.561851,1.45714
0.0044401472023493,0.173125368528731,4.42788421627653,0.0,0.0,0.0,0.0,-0.032577,16.644805,1.47829
0.0045053865593481,0.174789614414822,4.44733640033825,0.0,0.0,0.0,0.0,-0.03216,16.732072,1.500279
0.0045712514285845,0.176461149109265,4.46675454348943,0.0,0.0,0.0,0.0,-0.032809,16.81327,1.521559
0.004637744541196,0.178139959817758,4.48613849709924,0.0,0.0,0.0,0.0,-0.03184,16.897204,1.543398
0.0047048686235109,0.179826033690308,4.50548811279855,0.0,0.0,0.0,0.0,-0.032227,16.982239,1.565876
0.0047726263970284,0.181519357821327,4.52480324248106,0.0,0.0,0.0,0.0,-0.03201,17.063467,1.587766
0.0048410205783968,0.183219919249732,4.54408373830444,0.0,0.0,0.0,0.0,-0.032515,17.14751,1.610394
0.0049100538793937,0.184927704959044,4.56332945269145,0.0,0.0,0.0,0.0,-0.033305,17.234063,1.6338
0.0049797290069043,0.186642701877488,4.58254023833106,0.0,0.0,0.0,0.0,-0.033115,17.314541,1.656189
0.0050500486629014,0.188364896878094,4.60171594817963,0.0,0.0,0.0,0.0,-0.033261,17.396299,1.679306
0.0051210155444243,0.190094276778794,4.62085643546195,0.0,0.0,0.0,0.0,-0.034544,17.480396,1.702803
0.0051926323435583,0.191830828342527,4.63996155367246,0.0,0.0,0.0,0.0,-0.034468,17.557177,1.725571
0.005264901747414,0.193574538277337,4.65903115657628,0.0,0.0,0.0,0.0,-0.035219,17.642386,1.749697
0.0053378264381071,0.195325393236477,4.6780650982104,0.0,0.0,0.0,0.0,-0.033982,17.716932,1.772365
0.0054114090927374,0.197083379818511,4.69706323288476,0.0,0.0,0.0,0.0,-0.034786,17.799508,1.79654
0.0054856523833684,0.198848484567415,4.71602541518337,0.0,0.0,0.0,0.0,-0.03396,17.876336,1.819967
0.005560558977007,0.200620693972682,4.73495149996544,0.0,0.0,0.0,0.0,-0.036024,17.959278,1.844573
0.0056361315355832,0.202399994469422,4.75384134236647,0.0,0.0,0.0,0.0,-0.034364,18.035553,1.868419
0.0057123727159295,0.204186372438471,4.77269479779937,0.0,0.0,0.0,0.0,-0.038105,18.118046,1.893723
0.0057892851697603,0.205979814206491,4.79151172195555,0.0,0.0,0.0,0.0,-0.032757,18.189891,1.91705
0.0058668715436524,0.207780306046076,4.81029197080607,0.0,0.0,0.0,0.0,-0.03645,18.270857,1.942774
0.005945134479024,0.209587834175858,4.82903540060267,0.0,0.0,0.0,0.0,-0.031571,18.342054,1.96634
0.0060240766121147,0.211402384760611,4.84774186787895,0.0,0.0,0.0,0.0,-0.037506,18.425863,1.992703
0.0061037005739655,0.213223943911357,4.86641122945141,0.0,0.0,0.0,0.0,-0.034493,18.499997,2.017059
0.0061840089903986,0.215052497685476,4.88504334242057,0.0,0.0,0.0,0.0,-0.038437,18.588343,2.043381
0.0062650044819969,0.216888032086804,4.90363806417205,0.0,0.0,0.0,0.0,-0.036592,18.659052,2.068576
0.0063466896640846,0.218730533065752,4.92219525237768,0.0,0.0,0.0,0.0,-0.036568,18.74178,2.094899
0.0064290671467067,0.220579986519401,4.94071476499658,0.0,0.0,0.0,0.0,-0.032772,18.813893,2.120632
0.0065121395346093,0.222436378291622,4.95919646027625,0.0,0.0,0.0,0.0,-0.033522,18.887492,2.146076
0.0065959094272194,0.224299694173175,4.97764019675364,0.0,0.0,0.0,0.0,-0.032175,18.9607,2.17205
0.0066803794186252,0.226169919901821,4.99604583325626,0.0,0.0,0.0,0.0,-0.030825,19.035261,2.197963
0.0067655520975562,0.228047041162435,5.01441322890323,0.0,0.0,0.0,0.0,-0.031742,19.112247,2.225105
0.0068514300473634,0.229931043587108,5.03274224310639,0.0,0.0,0.0,0.0,-0.030677,19.184645,2.251128
0.0069380158459993,0.231821912755263,5.05103273557136,0.0,0.0,0.0,0.0,-0.030214,19.263362,2.278589
0.0070253120659987,0.233719634193764,5.06928456629859,0.0,0.0,0.0,0.0,-0.027584,19.334204,2.304702
0.0071133212744584,0.235624193377024,5.08749759558449,0.0,0.0,0.0,0.0,-0.02768,19.408719,2.331974
